# TDC 扫描数据
# 生成时间: 2025-12-10 20:20:18
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
# Flag: UP通道标志=1, DOWN通道标志=0
# Coarse: 粗计数低8位 (完整粗计数需结合其他信息)
259,DOWN,129,1123,0,138,0x6048C68A
260,UP,130,911,1,116,0x20871F74
261,DOWN,130,1082,0,138,0x6088748A
262,UP,131,911,1,116,0x20C71F74
263,DOWN,131,1082,0,138,0x60C8748A
264,UP,132,877,1,116,0x2106DB74
265,DOWN,132,1055,0,138,0x61083E8A
266,UP,133,846,1,116,0x21469D74
267,DOWN,133,1033,0,138,0x6148128A
268,UP,134,830,1,116,0x21867D74
269,DOWN,134,1018,0,138,0x6187F48A
270,UP,135,846,1,116,0x21C69D74
271,DOWN,135,1009,0,138,0x61C7E28A
272,UP,136,808,1,116,0x22065174
273,DOWN,136,998,0,138,0x6207CC8A
274,UP,137,797,1,116,0x22463B74
275,DOWN,137,970,0,138,0x6247948A
276,UP,138,774,1,116,0x22860D74
277,DOWN,138,943,0,138,0x62875E8A
278,UP,139,756,1,116,0x22C5E974
279,DOWN,139,953,0,138,0x62C7728A
280,UP,140,718,1,116,0x23059D74
281,DOWN,140,899,0,138,0x6307068A
282,UP,141,678,1,116,0x23454D74
283,DOWN,141,871,0,138,0x6346CE8A
284,UP,142,678,1,116,0x23854D74
285,DOWN,142,871,0,138,0x6386CE8A
286,UP,143,678,1,116,0x23C54D74
287,DOWN,143,871,0,138,0x63C6CE8A
288,UP,144,678,1,116,0x24054D74
289,DOWN,144,852,0,138,0x6406A88A
290,UP,145,642,1,116,0x24450574
291,DOWN,145,818,0,138,0x6446648A
292,UP,146,625,1,116,0x2484E374
293,DOWN,146,818,0,138,0x6486648A
294,UP,147,598,1,116,0x24C4AD74
295,DOWN,147,770,0,138,0x64C6048A
296,UP,148,584,1,116,0x25049174
297,DOWN,148,749,0,138,0x6505DA8A
298,UP,149,584,1,116,0x25449174
299,DOWN,149,759,0,138,0x6545EE8A
300,UP,150,566,1,116,0x25846D74
301,DOWN,150,733,0,138,0x6585BA8A
302,UP,151,532,1,116,0x25C42974
